datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-11-20 09:00:00,lyft,49.64246461949266,54,54,0.0,0.0,4,100,9,1,0
2024-11-20 10:00:00,lyft,51.5145424528302,55,55,0.0,0.0,5,100,9,3,0
2024-11-20 11:00:00,lyft,52.589296062723704,57,57,0.0,0.0,6,100,9,2,0
2024-11-20 12:00:00,lyft,55.00867777383907,58,58,0.0,0.0,4,100,9,1,0
2024-11-20 13:00:00,lyft,56.282277195281786,58,58,0.0,0.0,5,100,9,1,0
2024-11-20 14:00:00,lyft,59.08345936880623,58,58,0.0,0.0,1,100,9,1,0
2024-11-20 15:00:00,lyft,61.63625662934591,58,58,0.0,0.0,1,100,9,0,0
2024-11-20 16:00:00,lyft,59.30133268210997,56,56,0.0,0.0,5,100,9,0,0
2024-11-20 17:00:00,lyft,54.26575463989728,56,56,0.0,0.0,1,100,9,0,0
2024-11-20 18:00:00,lyft,48.77801601330977,56,56,0.0,0.0,11,100,9,0,0
2024-11-20 19:00:00,lyft,48.412411288402,57,57,0.0,0.0,6,100,9,0,0
2024-11-20 20:00:00,lyft,54.731653225806454,57,57,0.0,0.0,5,97,9,0,0
2024-11-20 21:00:00,lyft,56.29726245763775,56,56,0.0,0.0,9,88,9,0,1
2024-11-20 22:00:00,lyft,53.213772748483436,56,56,0.0,0.0,10,97,9,0,0
2024-11-20 23:00:00,lyft,49.62223601555489,55,55,0.0,0.0,8,100,9,0,0
2024-11-21 00:00:00,lyft,47.33079119949228,54,54,0.0,0.0,16,100,9,0,0
2024-11-21 01:00:00,lyft,40.760382165605094,54,54,0.0,0.0,10,100,9,0,0
2024-11-21 02:00:00,lyft,41.23821777777778,51,51,0.053,0.0,6,100,9,0,3
2024-11-21 03:00:00,lyft,47.542424068767914,50,50,0.204,0.0,4,100,3,0,3
2024-11-21 04:00:00,lyft,59.38184518828453,49,47,0.054,0.0,3,100,7,0,3
2024-11-21 05:00:00,lyft,60.48805973959662,48,44,0.119,0.0,8,100,2,0,3
2024-11-21 06:00:00,lyft,54.191469319604835,47,44,0.141,0.0,7,100,5,0,3
2024-11-21 07:00:00,lyft,50.345006020190795,47,42,0.015,0.0,10,100,9,0,3
2024-11-21 08:00:00,lyft,51.3688620186948,47,43,0.014,0.0,8,100,4,0,3
2024-11-21 09:00:00,lyft,48.985518394648835,47,43,0.008,0.0,7,100,9,0,3
2024-11-21 10:00:00,lyft,49.13274909090909,47,44,0.029,0.0,5,100,2,1,3
2024-11-21 11:00:00,lyft,52.14519400236749,47,43,0.051,0.0,7,100,2,1,3
2024-11-21 12:00:00,lyft,52.85465437139237,47,42,0.045,0.0,12,100,6,1,3
2024-11-21 13:00:00,lyft,54.46776452078143,48,44,0.0,0.0,7,100,8,1,0
2024-11-21 14:00:00,lyft,56.70775305623471,47,43,0.018,0.0,7,100,2,1,3
2024-11-21 15:00:00,lyft,57.82463536812675,47,44,0.018,0.0,5,100,1,0,3
2024-11-21 16:00:00,lyft,58.840851015545226,47,43,0.012,0.0,6,100,5,0,3
2024-11-21 17:00:00,lyft,59.3671527266028,47,44,0.039,0.0,5,100,2,0,3
2024-11-21 18:00:00,lyft,56.5620139110969,47,44,0.087,0.0,6,100,2,0,3
2024-11-21 19:00:00,lyft,47.58294071701944,43,41,0.103,0.0,5,100,2,0,3
2024-11-21 20:00:00,lyft,48.80661057297651,42,36,0.068,0.0,11,100,5,0,3
2024-11-21 21:00:00,lyft,54.470576666666666,40,34,0.067,0.0,9,100,4,0,3
2024-11-21 22:00:00,lyft,57.02988273185235,39,30,0.071,0.0,15,100,4,0,3
2024-11-21 23:00:00,lyft,53.38810086757555,38,31,0.107,0.0,10,100,4,0,3
2024-11-22 00:00:00,lyft,53.798357798165135,37,30,0.092,0.0,9,100,5,0,3
2024-11-22 01:00:00,lyft,45.83367055201232,37,30,0.081,0.0,10,100,7,0,3
2024-11-22 02:00:00,lyft,44.977145488029464,38,31,0.035,0.0,9,100,9,0,3
2024-11-22 03:00:00,lyft,48.869082568807336,39,30,0.022,0.0,15,100,9,0,3
2024-11-22 04:00:00,lyft,60.37547336144115,39,33,0.0,0.0,8,100,9,0,0
2024-11-22 05:00:00,lyft,64.56207931124446,39,30,0.0,0.0,14,100,9,0,0
2024-11-22 06:00:00,lyft,53.75208238312429,39,33,0.019,0.0,8,100,8,0,3
2024-11-22 07:00:00,lyft,48.85401155857261,38,31,0.035,0.0,10,100,8,0,3
2024-11-22 08:00:00,lyft,47.490936158798284,38,30,0.006,0.0,12,100,9,0,3
2024-11-22 09:00:00,lyft,46.11281329079107,38,31,0.022,0.0,8,100,6,1,3
2024-11-22 10:00:00,lyft,48.45796393034826,39,32,0.006,0.0,11,100,9,2,3
2024-11-22 11:00:00,lyft,49.645202450719225,40,35,0.0,0.0,6,100,9,1,0
2024-11-22 12:00:00,lyft,52.610655923454615,40,35,0.0,0.0,6,100,9,1,0
2024-11-22 13:00:00,lyft,52.49269919632607,40,32,0.0,0.0,13,100,9,1,0
2024-11-22 14:00:00,lyft,53.070292146596856,39,32,0.012,0.0,11,100,9,0,3
2024-11-22 15:00:00,lyft,52.548355620559974,40,40,0.002,0.0,2,100,9,0,3
2024-11-22 16:00:00,lyft,53.21263115496929,40,33,0.0,0.0,11,100,9,0,0
2024-11-22 17:00:00,lyft,51.4708453267163,39,34,0.035,0.0,6,100,7,0,3
2024-11-22 18:00:00,lyft,51.52622053506869,38,38,0.055,0.0,1,100,5,0,3
2024-11-22 19:00:00,lyft,45.58150767899633,38,34,0.065,0.0,4,100,7,0,3
2024-11-22 20:00:00,lyft,42.91521899209941,38,35,0.036,0.0,3,100,8,0,3
2024-11-22 21:00:00,lyft,44.04136478861723,37,34,0.046,0.0,3,100,4,0,3
2024-11-22 22:00:00,lyft,45.474189908621376,37,37,0.045,0.0,0,100,7,0,3
2024-11-22 23:00:00,lyft,46.97819522638966,38,38,0.012,0.0,0,100,8,0,3
2024-11-23 00:00:00,lyft,45.15931409907458,38,35,0.013,0.0,3,100,9,0,3
2024-11-23 01:00:00,lyft,42.1565038768661,37,34,0.0,0.0,4,100,8,0,0
2024-11-23 02:00:00,lyft,42.7635105882353,38,35,0.01,0.0,4,100,7,0,3
2024-11-23 03:00:00,lyft,46.69718980408679,39,36,0.01,0.0,4,100,5,0,3
2024-11-23 04:00:00,lyft,55.85219540496635,39,35,0.0,0.0,5,100,9,0,0
2024-11-23 05:00:00,lyft,62.695911524373074,39,39,0.0,0.0,2,100,9,0,0
2024-11-23 06:00:00,lyft,56.52818317200298,38,35,0.0,0.0,5,4,9,0,2
2024-11-23 07:00:00,lyft,52.02804140786749,39,39,0.0,0.0,2,15,9,0,2
2024-11-23 08:00:00,lyft,47.133671811535336,40,36,0.0,0.0,5,88,9,1,1
2024-11-23 09:00:00,lyft,44.289229002153625,42,34,0.0,0.0,18,15,9,2,2
2024-11-23 10:00:00,lyft,44.35870116692034,44,38,0.0,0.0,11,56,9,4,1
2024-11-23 11:00:00,lyft,45.75430940564097,46,41,0.0,0.0,11,56,9,4,1
2024-11-23 12:00:00,lyft,44.912610070257614,47,39,0.0,0.0,23,88,9,2,1
2024-11-23 13:00:00,lyft,46.74756766134628,47,41,0.0,0.0,14,88,9,4,1
2024-11-23 14:00:00,lyft,47.79332719318444,49,43,0.0,0.0,14,15,9,4,2
2024-11-23 15:00:00,lyft,49.763679749187176,49,42,0.0,0.0,18,15,9,2,2
2024-11-23 16:00:00,lyft,48.61513581051716,48,42,0.0,0.0,15,8,9,0,2
2024-11-23 17:00:00,lyft,48.960218033998515,47,40,0.0,0.0,16,8,9,0,2
2024-11-23 18:00:00,lyft,46.96161691113029,47,41,0.0,0.0,14,8,9,0,2
2024-11-23 19:00:00,lyft,43.93115789473684,47,42,0.0,0.0,11,4,9,0,2
2024-11-23 20:00:00,lyft,45.81034867363344,47,42,0.0,0.0,9,77,9,0,1
2024-11-23 21:00:00,lyft,44.47608174438361,47,41,0.0,0.0,13,97,9,0,0
2024-11-23 22:00:00,lyft,48.237872285860824,48,43,0.0,0.0,10,88,9,0,1
2024-11-23 23:00:00,lyft,47.8432641415812,48,43,0.0,0.0,12,97,9,0,0
2024-11-24 00:00:00,lyft,46.64917850157326,48,43,0.0,0.0,11,8,9,0,2
2024-11-24 01:00:00,lyft,43.885475297060665,49,44,0.0,0.0,11,50,9,0,1
2024-11-24 02:00:00,lyft,44.827169968139636,48,43,0.0,0.0,10,88,9,0,1
2024-11-24 03:00:00,lyft,46.87184464347227,47,42,0.0,0.0,12,88,9,0,1
2024-11-24 04:00:00,lyft,55.82002729044835,47,42,0.0,0.0,10,88,9,0,1
2024-11-24 05:00:00,lyft,60.39131287077637,46,39,0.0,0.0,15,0,9,0,2
2024-11-24 06:00:00,lyft,56.6719980741454,45,40,0.0,0.0,8,4,9,0,2
2024-11-24 07:00:00,lyft,54.23894829097283,45,37,0.0,0.0,18,8,9,0,2
2024-11-24 08:00:00,lyft,49.18737933785401,45,40,0.0,0.0,9,8,9,1,2
2024-11-24 09:00:00,lyft,46.45040098325396,47,42,0.0,0.0,11,8,9,1,2
2024-11-24 10:00:00,lyft,45.22513254881676,48,42,0.0,0.0,14,88,9,2,1
2024-11-24 11:00:00,lyft,45.712430293896006,50,50,0.0,0.0,20,88,9,5,1
2024-11-24 12:00:00,lyft,47.01630407444668,51,51,0.0,0.0,12,37,9,5,1
2024-11-24 13:00:00,lyft,48.923268873187055,53,53,0.0,0.0,12,15,9,1,2
2024-11-24 14:00:00,lyft,51.858896152879055,52,52,0.0,0.0,15,56,9,4,1
2024-11-24 15:00:00,lyft,51.09068965517241,52,52,0.0,0.0,10,37,9,1,1
2024-11-24 16:00:00,lyft,51.00218335787923,52,52,0.0,0.0,16,88,9,0,1
2024-11-24 17:00:00,lyft,49.48453282678382,51,51,0.0,0.0,8,97,9,0,0
2024-11-24 18:00:00,lyft,46.11288064480512,50,50,0.0,0.0,11,100,9,0,0
2024-11-24 19:00:00,lyft,45.60833528722157,49,44,0.0,0.0,10,97,9,0,0
2024-11-24 20:00:00,lyft,43.808269576379985,48,43,0.0,0.0,12,88,9,0,1
2024-11-24 21:00:00,lyft,43.67519898164277,47,42,0.0,0.0,9,15,9,0,2
2024-11-24 22:00:00,lyft,44.316771411867876,47,42,0.0,0.0,9,8,9,0,2
2024-11-24 23:00:00,lyft,44.5901421716723,46,42,0.0,0.0,7,4,9,0,2
2024-11-25 00:00:00,lyft,43.96436155606408,45,39,0.0,0.0,11,4,9,0,2
2024-11-25 01:00:00,lyft,40.43651689708142,44,44,0.0,0.0,2,4,9,0,2
2024-11-25 02:00:00,lyft,42.38126984126984,44,38,0.0,0.0,11,4,9,0,2
2024-11-25 03:00:00,lyft,52.244835841313275,43,39,0.0,0.0,6,4,9,0,2
2024-11-25 04:00:00,lyft,59.8104786545925,42,40,0.0,0.0,4,4,9,0,2
2024-11-25 05:00:00,lyft,59.30848545925713,42,40,0.0,0.0,4,4,9,0,2
2024-11-25 06:00:00,lyft,53.141490984743406,41,35,0.0,0.0,9,4,9,0,2
2024-11-25 07:00:00,lyft,47.80224266269673,42,42,0.0,0.0,1,8,9,0,2
2024-11-25 08:00:00,lyft,47.175995399414475,42,39,0.0,0.0,4,8,9,1,2
2024-11-25 09:00:00,lyft,49.11908883521203,43,39,0.0,0.0,7,4,9,2,2
2024-11-25 10:00:00,lyft,50.23214011368874,46,46,0.0,0.0,2,8,9,4,2
2024-11-25 11:00:00,lyft,51.679187479187476,47,44,0.0,0.0,6,8,9,5,2
2024-11-25 12:00:00,lyft,53.26293650793651,49,47,0.0,0.0,4,8,9,5,2
2024-11-25 13:00:00,lyft,54.836515423535175,51,51,0.0,0.0,6,8,9,5,2
2024-11-25 14:00:00,lyft,56.47155056523068,52,52,0.0,0.0,4,8,9,3,2
2024-11-25 15:00:00,lyft,58.88431052872161,53,53,0.0,0.0,6,15,9,2,2
2024-11-25 16:00:00,lyft,57.776815512978985,53,53,0.0,0.0,4,15,9,0,2
2024-11-25 17:00:00,lyft,53.75369496204279,51,51,0.0,0.0,0,15,9,0,2
2024-11-25 18:00:00,lyft,48.47145941399131,50,50,0.0,0.0,3,15,9,0,2
2024-11-25 19:00:00,lyft,45.99255736137667,52,52,0.0,0.0,1,97,9,0,0
2024-11-25 20:00:00,lyft,46.90709610389611,53,53,0.0,0.0,5,97,9,0,0
2024-11-25 21:00:00,lyft,49.09807873192825,53,53,0.0,0.0,4,100,9,0,0
2024-11-25 22:00:00,lyft,48.4379961612284,54,54,0.0,0.0,0,100,9,0,0
2024-11-25 23:00:00,lyft,46.44699908298946,53,53,0.0,0.0,1,100,9,0,0
2024-11-26 00:00:00,lyft,43.2716874610106,54,54,0.0,0.0,5,100,9,0,0
2024-11-26 01:00:00,lyft,41.10704918032787,53,53,0.0,0.0,3,100,9,0,0
2024-11-26 02:00:00,lyft,44.387562499999994,53,53,0.0,0.0,4,100,9,0,0
2024-11-26 03:00:00,lyft,54.67162981162981,52,52,0.0,0.0,4,100,9,0,0
2024-11-26 04:00:00,lyft,66.21905894519132,52,52,0.0,0.0,4,100,9,0,0
2024-11-26 05:00:00,lyft,63.4350511845569,53,53,0.0,0.0,0,97,9,0,0
2024-11-26 06:00:00,lyft,52.86628710199676,53,53,0.0,0.0,4,88,9,0,1
2024-11-26 07:00:00,lyft,47.646959873284054,55,55,0.0,0.0,6,100,9,0,0
2024-11-26 08:00:00,lyft,45.67486050785165,56,56,0.013,0.0,4,100,9,0,3
2024-11-26 09:00:00,lyft,46.88561009817672,55,55,0.118,0.0,1,100,2,0,3
2024-11-26 10:00:00,lyft,49.58140671209978,54,54,0.055,0.0,5,100,3,0,3
2024-11-26 11:00:00,lyft,52.356512417090855,53,53,0.017,0.0,8,100,6,1,3
2024-11-26 12:00:00,lyft,54.47432382420972,54,54,0.0,0.0,12,100,6,2,0
2024-11-26 13:00:00,lyft,56.45178664620107,55,55,0.0,0.0,15,97,8,2,0
2024-11-26 14:00:00,lyft,58.74685051403168,57,57,0.0,0.0,6,88,9,1,1
2024-11-26 15:00:00,lyft,59.70005702161517,57,57,0.0,0.0,7,88,9,2,1
2024-11-26 16:00:00,lyft,60.17589202485759,57,57,0.0,0.0,5,82,9,0,1
2024-11-26 17:00:00,lyft,52.72722469982848,57,57,0.0,0.0,9,82,9,0,1
2024-11-26 18:00:00,lyft,47.554112412177986,56,56,0.0,0.0,8,37,9,0,1
2024-11-26 19:00:00,lyft,46.99572273324573,53,53,0.0,0.0,11,8,9,0,2
2024-11-26 20:00:00,lyft,49.378916355274505,52,52,0.0,0.0,4,4,9,0,2
2024-11-26 21:00:00,lyft,49.743930817610064,50,50,0.0,0.0,2,4,9,0,2
2024-11-26 22:00:00,lyft,49.750730115361264,48,46,0.0,0.0,5,4,9,0,2
2024-11-26 23:00:00,lyft,48.498526850507986,48,44,0.0,0.0,7,4,9,0,2
2024-11-27 00:00:00,lyft,43.23452206750059,47,44,0.0,0.0,5,4,9,0,2
2024-11-27 01:00:00,lyft,42.36013225569434,46,44,0.0,0.0,4,4,9,0,2
2024-11-27 02:00:00,lyft,42.34543269230769,45,42,0.0,0.0,5,15,9,0,2
2024-11-27 03:00:00,lyft,57.36554216867471,45,43,0.0,0.0,4,15,9,0,2
2024-11-27 04:00:00,lyft,71.43746343692871,44,44,0.0,0.0,1,8,9,0,2
2024-11-27 05:00:00,lyft,67.88417876458868,44,44,0.0,0.0,1,15,9,0,2
2024-11-27 06:00:00,lyft,56.8281059772644,43,39,0.0,0.0,6,15,9,0,2
2024-11-27 07:00:00,lyft,47.531762371615315,43,37,0.0,0.0,10,15,9,0,2
2024-11-27 08:00:00,lyft,46.8468526601392,43,38,0.0,0.0,8,15,9,1,2
2024-11-27 09:00:00,lyft,48.609930294158644,45,40,0.0,0.0,10,15,9,3,2
2024-11-27 10:00:00,lyft,50.80747636780293,46,41,0.0,0.0,9,15,9,5,2
2024-11-27 11:00:00,lyft,52.1440339407428,47,43,0.0,0.0,8,15,9,4,2
2024-11-27 12:00:00,lyft,53.9135912387996,50,47,0.0,0.0,5,15,9,5,2
2024-11-27 13:00:00,lyft,56.620770409584836,50,50,0.0,0.0,6,15,9,5,2
2024-11-27 14:00:00,lyft,61.09554452825195,51,51,0.0,0.0,4,15,9,3,2
2024-11-27 15:00:00,lyft,59.36577681085231,51,51,0.0,0.0,6,88,9,1,1
2024-11-27 16:00:00,lyft,56.62881865637766,50,50,0.0,0.0,6,15,9,0,2
2024-11-27 17:00:00,lyft,52.565643924101735,49,46,0.0,0.0,7,15,9,0,2
2024-11-27 18:00:00,lyft,49.60409096051589,49,47,0.0,0.0,3,15,9,0,2
2024-11-27 19:00:00,lyft,46.47401033529623,48,46,0.0,0.0,5,15,9,0,2
2024-11-27 20:00:00,lyft,46.820022898706895,48,47,0.0,0.0,3,15,9,0,2
2024-11-27 21:00:00,lyft,46.885826793721975,48,46,0.0,0.0,6,15,9,0,2
2024-11-27 22:00:00,lyft,46.30640658249397,48,47,0.0,0.0,4,58,9,0,1
2024-11-27 23:00:00,lyft,45.33837993048209,48,48,0.0,0.0,1,90,9,0,0
2024-11-28 00:00:00,lyft,43.478234845596646,48,47,0.0,0.0,4,39,9,0,1
2024-11-28 01:00:00,lyft,42.50661282545805,48,48,0.0,0.0,0,100,9,0,0
2024-11-28 02:00:00,lyft,45.375177055896984,48,48,0.0,0.0,0,100,9,0,0
2024-11-28 03:00:00,lyft,53.49147972232371,47,46,0.0,0.0,4,100,9,0,0
2024-11-28 04:00:00,lyft,66.27744312026003,47,44,0.0,0.0,5,100,9,0,0
2024-11-28 05:00:00,lyft,65.81509774990778,46,43,0.0,0.0,4,100,9,0,0
2024-11-28 06:00:00,lyft,55.794651855865624,44,42,0.048,0.0,3,100,4,0,3
2024-11-28 07:00:00,lyft,50.82098879793193,44,39,0.03,0.0,8,100,6,0,3
2024-11-28 08:00:00,lyft,48.16738641798183,45,40,0.069,0.0,8,100,2,0,3
2024-11-28 09:00:00,lyft,44.296439393939394,45,45,0.074,0.0,1,100,1,0,3
2024-11-28 10:00:00,lyft,46.588527033454895,46,44,0.114,0.0,4,100,0,0,3
2024-11-28 11:00:00,lyft,49.98166046378472,47,45,0.113,0.0,5,100,2,0,3
2024-11-28 12:00:00,lyft,51.59944954128441,49,46,0.114,0.0,5,100,1,0,3
2024-11-28 13:00:00,lyft,54.62351966122202,49,49,0.04,0.0,0,100,3,0,3
2024-11-28 14:00:00,lyft,54.969791948403206,47,45,0.012,0.0,4,100,3,0,3
2024-11-28 15:00:00,lyft,51.12985334918747,47,43,0.0,0.0,7,100,6,1,0
2024-11-28 16:00:00,lyft,49.192139653414884,45,41,0.0,0.0,6,100,9,0,0
2024-11-28 17:00:00,lyft,44.98043565751082,43,36,0.0,0.0,14,100,9,0,0
2024-11-28 18:00:00,lyft,43.520101276505955,43,35,0.0,0.0,17,31,9,0,1
2024-11-28 19:00:00,lyft,43.80114308083773,43,35,0.0,0.0,15,8,9,0,2
2024-11-28 20:00:00,lyft,43.848825,43,38,0.0,0.0,8,91,9,0,0
2024-11-28 21:00:00,lyft,43.573647844788134,43,35,0.0,0.0,16,8,9,0,2
2024-11-28 22:00:00,lyft,43.19718804920914,43,37,0.0,0.0,10,4,9,0,2
2024-11-28 23:00:00,lyft,41.76560633919972,42,37,0.0,0.0,9,45,9,0,1
2024-11-29 00:00:00,lyft,39.16372016071851,42,36,0.0,0.0,10,4,9,0,2
2024-11-29 01:00:00,lyft,38.346871612782664,42,37,0.0,0.0,8,4,9,0,2
2024-11-29 02:00:00,lyft,38.84226770805279,41,36,0.0,0.0,8,0,9,0,2
2024-11-29 03:00:00,lyft,43.14767691737681,41,37,0.0,0.0,5,0,9,0,2
2024-11-29 04:00:00,lyft,50.28940816326531,41,36,0.0,0.0,7,0,9,0,2
2024-11-29 05:00:00,lyft,55.03877999186662,39,34,0.0,0.0,6,4,9,0,2
2024-11-29 06:00:00,lyft,49.82645123384254,41,37,0.0,0.0,5,97,9,0,0
2024-11-29 07:00:00,lyft,46.86383729301656,41,37,0.0,0.0,5,97,9,0,0
2024-11-29 08:00:00,lyft,45.20272791023843,41,37,0.0,0.0,5,97,9,0,0
2024-11-29 09:00:00,lyft,45.22016238159675,42,39,0.0,0.0,4,100,9,1,0
2024-11-29 10:00:00,lyft,47.952659932659934,42,42,0.0,0.0,1,100,9,5,0
2024-11-29 11:00:00,lyft,46.489579799537395,44,40,0.0,0.0,7,8,9,4,2
2024-11-29 12:00:00,lyft,48.11640934212872,45,40,0.0,0.0,12,88,9,1,1
2024-11-29 13:00:00,lyft,48.227958123425694,46,41,0.0,0.0,11,88,9,1,1
2024-11-29 14:00:00,lyft,50.60190002966479,45,40,0.0,0.0,9,97,9,1,0
2024-11-29 15:00:00,lyft,49.06661904761905,44,40,0.0,0.0,7,97,9,0,0
2024-11-29 16:00:00,lyft,48.3131348329216,44,38,0.0,0.0,11,97,9,0,0
2024-11-29 17:00:00,lyft,46.63657904434345,41,35,0.0,0.0,8,100,9,0,0
2024-11-29 18:00:00,lyft,43.71955965559656,40,33,0.0,0.0,11,88,9,0,1
2024-11-29 19:00:00,lyft,43.44905598642753,39,33,0.0,0.0,8,37,9,0,1
2024-11-29 20:00:00,lyft,43.004205063291145,38,34,0.0,0.0,5,4,9,0,2
2024-11-29 21:00:00,lyft,43.911282435129735,37,30,0.0,0.0,9,4,9,0,2
2024-11-29 22:00:00,lyft,44.02313199105146,35,30,0.0,0.0,6,4,9,0,2
2024-11-29 23:00:00,lyft,43.17661561083201,35,28,0.0,0.0,9,0,9,0,2
2024-11-30 00:00:00,lyft,41.239379290617855,34,27,0.0,0.0,8,0,9,0,2
2024-11-30 01:00:00,lyft,40.7455686936937,34,28,0.0,0.0,7,0,9,0,2
2024-11-30 02:00:00,lyft,43.205265178785695,33,27,0.0,0.0,7,0,9,0,2
2024-11-30 03:00:00,lyft,47.31438781664656,32,24,0.0,0.0,10,0,9,0,2
2024-11-30 04:00:00,lyft,53.52468064516128,32,25,0.0,0.0,8,0,9,0,2
2024-11-30 05:00:00,lyft,53.6508918918919,31,23,0.0,0.0,8,0,9,0,2
2024-11-30 06:00:00,lyft,53.949050190597205,31,23,0.0,0.0,9,0,9,0,2
2024-11-30 07:00:00,lyft,47.52167371760973,30,23,0.0,0.0,7,0,9,0,2
2024-11-30 08:00:00,lyft,46.49529480580253,30,22,0.0,0.0,8,0,9,1,2
2024-11-30 09:00:00,lyft,45.201954527323494,32,25,0.0,0.0,8,0,9,2,2
2024-11-30 10:00:00,lyft,45.65665500736377,33,23,0.0,0.0,16,0,9,4,2
2024-11-30 11:00:00,lyft,45.7270328762597,35,28,0.0,0.0,9,0,9,5,2
2024-11-30 12:00:00,lyft,45.9466968891668,37,30,0.0,0.0,9,4,9,5,2
2024-11-30 13:00:00,lyft,47.924342549923196,39,34,0.0,0.0,5,4,9,4,2
2024-11-30 14:00:00,lyft,49.83243195785777,39,33,0.0,0.0,8,31,9,3,1
2024-11-30 15:00:00,lyft,50.07369496855346,39,33,0.0,0.0,8,88,9,1,1
2024-11-30 16:00:00,lyft,49.91409997506857,37,31,0.0,0.0,8,37,9,0,1
2024-11-30 17:00:00,lyft,45.67814325238242,36,29,0.0,0.0,8,88,9,0,1
2024-11-30 18:00:00,lyft,45.00722452439254,35,29,0.0,0.0,8,8,9,0,2
2024-11-30 19:00:00,lyft,43.71493633161745,35,26,0.0,0.0,12,4,9,0,2
2024-11-30 20:00:00,lyft,43.72365632693255,33,28,0.0,0.0,5,4,9,0,2
2024-11-30 21:00:00,lyft,43.916779097865486,32,24,0.0,0.0,10,4,9,0,2
2024-11-30 22:00:00,lyft,44.40512770502461,31,22,0.0,0.0,11,4,9,0,2
2024-11-30 23:00:00,lyft,45.01701436265709,31,20,0.0,0.0,13,4,9,0,2
2024-12-01 00:00:00,lyft,43.379507753876936,30,22,0.0,0.0,8,0,9,0,2
2024-12-01 01:00:00,lyft,41.66507122131363,29,21,0.0,0.0,8,0,9,0,2
2024-12-01 02:00:00,lyft,43.26119267654751,29,23,0.0,0.0,5,0,9,0,2
2024-12-01 03:00:00,lyft,47.7994298642534,28,19,0.0,0.0,9,0,9,0,2
2024-12-01 04:00:00,lyft,53.307555951169896,28,21,0.0,0.0,6,0,9,0,2
2024-12-01 05:00:00,lyft,56.82851632047476,27,16,0.0,0.0,13,8,9,0,2
2024-12-01 06:00:00,lyft,53.727606981981985,27,21,0.0,0.0,5,4,9,0,2
2024-12-01 07:00:00,lyft,48.54010587345601,27,14,0.0,0.0,17,8,9,0,2
2024-12-01 08:00:00,lyft,48.46021459227468,28,19,0.0,0.0,9,15,9,0,2
2024-12-01 09:00:00,lyft,45.10622045823561,29,21,0.0,0.0,8,15,9,1,2
2024-12-01 10:00:00,lyft,46.92059729967714,29,21,0.0,0.0,8,15,9,2,2
2024-12-01 11:00:00,lyft,45.920833103067146,32,22,0.0,0.0,13,15,9,3,2
2024-12-01 12:00:00,lyft,46.079733595064496,33,23,0.0,0.0,16,15,9,2,2
2024-12-01 13:00:00,lyft,47.68436203389831,36,29,0.0,0.0,8,15,9,5,2
2024-12-01 14:00:00,lyft,51.07381786804726,37,28,0.0,0.0,14,15,9,3,2
2024-12-01 15:00:00,lyft,52.23458247156154,37,29,0.0,0.0,13,15,9,1,2
2024-12-01 16:00:00,lyft,52.59462348475572,36,26,0.0,0.0,16,56,9,0,1
2024-12-01 17:00:00,lyft,48.44340377187004,36,28,0.0,0.0,11,56,9,0,1
2024-12-01 18:00:00,lyft,46.08159888888889,35,30,0.0,0.0,6,15,9,0,2
2024-12-01 19:00:00,lyft,44.55089568907751,34,27,0.0,0.0,8,8,9,0,2
2024-12-01 20:00:00,lyft,45.42205434140578,34,27,0.0,0.0,8,8,9,0,2
2024-12-01 21:00:00,lyft,44.63591795646156,33,28,0.0,0.0,5,8,9,0,2
2024-12-01 22:00:00,lyft,45.97910194860209,33,26,0.0,0.0,8,8,9,0,2
2024-12-01 23:00:00,lyft,47.15341924095322,33,27,0.0,0.0,6,4,9,0,2
2024-12-02 00:00:00,lyft,44.57955797269151,32,26,0.0,0.0,6,4,9,0,2
2024-12-02 01:00:00,lyft,43.349646817248455,32,26,0.0,0.0,6,4,9,0,2
2024-12-02 02:00:00,lyft,41.517717791411044,32,26,0.0,0.0,5,4,9,0,2
2024-12-02 03:00:00,lyft,51.88813069908815,31,26,0.0,0.0,4,4,9,0,2
2024-12-02 04:00:00,lyft,63.22884786476869,31,26,0.0,0.0,4,4,9,0,2
2024-12-02 05:00:00,lyft,61.5722765403529,30,20,0.0,0.0,12,4,9,0,2
2024-12-02 06:00:00,lyft,53.0160048907229,30,24,0.0,0.0,6,4,9,0,2
2024-12-02 07:00:00,lyft,47.466775147929,30,30,0.0,0.0,2,4,9,0,2
2024-12-02 08:00:00,lyft,46.788736778742795,30,24,0.0,0.0,5,4,9,1,2
2024-12-02 09:00:00,lyft,47.99543244506779,30,24,0.0,0.0,6,4,9,2,2
2024-12-02 10:00:00,lyft,49.643494530800226,32,25,0.0,0.0,7,4,9,4,2
2024-12-02 11:00:00,lyft,51.44977575560611,34,28,0.0,0.0,6,4,9,5,2
2024-12-02 12:00:00,lyft,53.09041187739464,37,29,0.0,0.0,12,4,9,5,2
2024-12-02 13:00:00,lyft,53.2351640733323,37,32,0.0,0.0,6,4,9,5,2
2024-12-02 14:00:00,lyft,54.90116869095816,38,33,0.0,0.0,5,4,9,1,2
2024-12-02 15:00:00,lyft,56.13689119170985,38,31,0.0,0.0,10,56,9,2,1
2024-12-02 16:00:00,lyft,55.796147869998705,38,31,0.0,0.0,8,97,9,0,0
